water_group,rat_id,rat_number,gender,week,weekly_feed_intake,initial_body_weight,weekly_weight_gain
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,9,,6,9.994,,6.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,9,,7,9.720,,5.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,9,,8,8.748,,4.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,9,,9,11.340,,3.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,9,,10,10.773,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,9,,11,8.097,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,9,,12,8.262,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,9,,13,8.100,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,9,,14,9.000,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,9,,15,10.000,,0.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,10,,1,8.000,100.000,16.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,10,,2,9.600,,12.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,10,,3,8.640,,11.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,10,,4,8.813,,9.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,10,,5,7.932,,8.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,10,,6,8.883,,7.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,10,,7,8.640,,5.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,10,,8,7.776,,4.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,10,,9,10.080,,4.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,10,,10,9.576,,3.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,10,,11,8.906,,2.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,10,,12,9.088,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,10,,13,8.910,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,10,,14,9.900,,1.000
Group 11 (RO Water 125 - 150 TDS with alternate day fasting),Group 11 Female Rats,10,,15,11.000,,0.000
